Game No,Sanjay,thamarmo,Abhishek,Shishtaouk,NipPincher,Diraj,SugaDaddy,Spartan,paidTo,Sanjay,thamarmo,Abhishek,Shishtaouk,NipPincher,Diraj,SugaDaddy,Spartan,,Sanjay,Sanjay,0,0
1,4213,0,0,0,0,0,0,0,Sanjay,0,-951,-451,-751,0,0,0,0,,Sanjay,thamarmo,951,-951
2,0,0,3266,0,0,0,0,0,Abhishek,-121,0,0,0,0,0,0,0,,Sanjay,Abhishek,451,-451
3,5685,0,0,0,0,0,0,0,Sanjay,0,0,-951,0,0,0,0,0,,Sanjay,Shishtaouk,751,-751
4,458,0,0,0,0,0,0,0,Sanjay,0,-701,-701,-901,0,0,0,0,,Sanjay,NipPincher,0,0
5,0,0,0,4073,0,0,0,0,Shishtaouk,0,-501,-701,0,-1401,0,0,0,,Sanjay,Diraj,0,0
6,0,5452,0,0,0,0,0,0,thamarmo,-451,0,-131,0,0,0,0,0,,Sanjay,SugaDaddy,0,0
7,4159,0,0,0,0,0,0,0,Sanjay,0,-201,-251,-1051,0,0,0,0,,Sanjay,Spartan,0,0
8,0,3027,0,0,0,0,0,0,thamarmo,-51,0,-33,0,0,0,0,0,,Abhishek,Sanjay,121,-121
9,0,0,0,4066,0,0,0,0,Shishtaouk,0,-1101,-751,0,-1051,0,0,0,,Abhishek,thamarmo,0,0
10,0,0,0,6255,0,0,0,0,Shishtaouk,0,-551,0,0,-1276,0,0,-1501,,Abhishek,Abhishek,0,0
11,0,0,7616,0,0,0,0,0,Abhishek,-331,-1051,0,0,0,0,0,-1101,,Abhishek,Shishtaouk,0,0
12,0,4525,0,0,0,0,0,0,thamarmo,-271,0,-101,0,0,0,0,0,,Abhishek,NipPincher,0,0
13,5808,0,0,0,0,0,0,0,Sanjay,0,-751,-901,0,0,0,0,0,,Abhishek,Diraj,0,0
14,0,5578,0,0,0,0,0,0,thamarmo,-701,0,-1401,0,0,0,0,-101,,Abhishek,SugaDaddy,0,0
15,0,0,5169,0,0,0,0,0,Abhishek,-101,0,0,0,-601,0,0,-951,,Abhishek,Spartan,0,0
16,0,0,5679,0,0,0,0,0,Abhishek,0,0,0,0,-1501,0,-1501,-2001,,Sanjay,Sanjay,0,0
17,0,0,3576,0,0,0,0,0,Abhishek,-1001,0,0,-95,0,-951,0,0,,Sanjay,thamarmo,0,0
18,0,4475,0,0,0,0,0,0,thamarmo,-551,0,-751,0,0,0,-951,0,,Sanjay,Abhishek,951,-951
19,0,0,7398,0,0,0,0,0,Abhishek,0,0,0,0,-1051,-951,0,-1001,,Sanjay,Shishtaouk,0,0
20,4563,0,0,0,0,0,0,0,Sanjay,0,-1101,-331,0,0,0,0,-751,,Sanjay,NipPincher,0,0
21,0,0,0,0,0,5063,0,0,Diraj,-9,-601,-361,0,0,0,0,0,,Sanjay,Diraj,0,0
22,3599,0,0,0,0,0,0,0,Sanjay,0,0,-14,0,0,-1001,-951,0,,Sanjay,SugaDaddy,0,0
23,0,0,0,0,0,0,0,3630,Spartan,-1051,0,-101,0,-751,0,0,0,,Sanjay,Spartan,0,0
24,0,0,6244,0,0,0,0,0,Abhishek,-1151,0,0,0,0,-9,-601,0,,Sanjay,Sanjay,0,0
25,0,0,0,0,0,0,0,8396,Spartan,0,0,0,0,-1001,-901,-551,0,,Sanjay,thamarmo,701,-701
26,0,0,0,0,0,0,0,6165,Spartan,-751,0,-751,0,0,0,-751,0,,Sanjay,Abhishek,701,-701
27,7437,0,0,0,0,0,0,0,Sanjay,0,-551,-751,0,0,0,0,-1101,,Sanjay,Shishtaouk,901,-901
28,0,0,4698,0,0,0,0,0,Abhishek,-111,0,0,0,0,-701,-1051,0,,Sanjay,NipPincher,0,0
29,0,0,0,0,0,0,0,5387,Spartan,-1276,0,-751,0,0,0,0,0,,Sanjay,Diraj,0,0
30,0,0,0,0,0,0,4501,0,SugaDaddy,-751,0,-1051,0,0,-451,0,0,,Sanjay,SugaDaddy,0,0
,,,,,,,,,,,,,,,,,,,Sanjay,Spartan,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,Sanjay,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,thamarmo,501,-501
,,,,,,,,,,,,,,,,,,,Shishtaouk,Abhishek,701,-701
,,,,,,,,,,,,,,,,,,,Shishtaouk,Shishtaouk,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,NipPincher,1401,-1401
,,,,,,,,,,,,,,,,,,,Shishtaouk,Diraj,0,0
,,,,,,,,,,,,,,,,,,,Shishtaouk,SugaDaddy,0,0
