Game No,Sanjay,thamarmo,Abhishek,Shishtaouk,NipPincher,Diraj,SugaDaddy,Spartan,Ship,BlackNite,Chigster,"NipPincher
","Sanjay
","Spartan
","Abhishek
"
1,4213.0,-951.0,-451.0,-751.0,,,,,,,,,,,
2,-121.0,,3266.0,,,,,,,,,,,,
3,5685.0,,-951.0,,,,,,,,,,,,
4,458.0,-701.0,-701.0,-901.0,,,,,,,,,,,
5,,-501.0,-701.0,4073.0,-1401.0,,,,,,,,,,
6,-451.0,5452.0,-131.0,,,,,,,,,,,,
7,4159.0,-201.0,-251.0,-1051.0,,,,,,,,,,,
8,-51.0,3027.0,-33.0,,,,,,,,,,,,
9,,-1101.0,-751.0,4066.0,-1051.0,,,,,,,,,,
10,,-551.0,,6255.0,-1276.0,,,-1501.0,,,,,,,
11,-331.0,-1051.0,7616.0,,,,,-1101.0,,,,,,,
12,-271.0,4525.0,-101.0,,,,,,,,,,,,
13,5808.0,-751.0,-901.0,,,,,,,,,,,,
14,-701.0,5578.0,-1401.0,,,,,-101.0,,,,,,,
15,-101.0,,5169.0,,-601.0,,,-951.0,,,,,,,
16,,,5679.0,,-1501.0,,-1501.0,-2001.0,,,,,,,
17,-1001.0,,3576.0,-95.0,,-951.0,,,,,,,,,
18,-551.0,4475.0,-751.0,,,,-951.0,,,,,,,,
19,,,7398.0,,-1051.0,-951.0,,-1001.0,,,,,,,
20,4563.0,-1101.0,-331.0,,,,,-751.0,,,,,,,
21,-9.0,-601.0,-361.0,,,5063.0,,,,,,,,,
22,3599.0,,-14.0,,,-1001.0,-951.0,,,,,,,,
23,-1051.0,,-101.0,,-751.0,,,3630.0,,,,,,,
24,-1151.0,,6244.0,,,-9.0,-601.0,,,,,,,,
25,,,,,-1001.0,-901.0,-551.0,8396.0,,,,,,,
26,-751.0,,-751.0,,,,-751.0,6165.0,,,,,,,
27,7437.0,-551.0,-751.0,,,,,-1101.0,,,,,,,
28,-111.0,,4698.0,,,-701.0,-1051.0,,,,,,,,
29,-1276.0,,-751.0,,,,,5387.0,-951.0,,,,,,
30,-751.0,,-1051.0,,,-451.0,4501.0,,,,,,,,
31,-701.0,-751.0,-251.0,,,,588.0,,,,,,,,
32,4850.0,,-701.0,,,-751.0,-271.0,,,,,,,,
33,,,,,,-2001.0,4734.0,-1051.0,,,,,,,
34,,,,,,-551.0,-551.0,3029.0,,,,,,,
35,-201.0,-201.0,10441.0,,,-951.0,,,,,,,,,
36,,,,,,-1051.0,5540.0,-1051.0,,,,,,,
37,-551.0,,-601.0,,,,,5156.0,,-201.0,,,,,
38,-1101.0,,,,-1051.0,,4452.0,-551.0,,,,,,,
39,-1101.0,,6190.0,,,,-1001.0,,,,-201.0,,,,
40,4214.0,,-551.0,,,-601.0,-601.0,,,,,,,,
41,-551.0,,,,5626.0,,,-1501.0,,-751.0,,,,,
42,-71.0,,6222.0,,,,,-501.0,,-1151.0,,,,,
43,-1051.0,-101.0,-551.0,,,,4709.0,,,,,,,,
44,6477.0,,-1051.0,,,,,-2001.0,-901.0,,,,,,
45,-751.0,-551.0,-901.0,,,,4151.0,,,,,,,,
46,,,,,,5031.0,-951.0,-1001.0,,,,,,,
47,5410.0,,-951.0,,-151.0,,,-1001.0,,,,,,,
48,4895.0,-951.0,-1001.0,,,,-951.0,,,,,,,,
49,4953.0,-1001.0,-951.0,,,,-1401.0,,,,,,,,
50,-751.0,,,,,-551.0,-551.0,5771.0,,,,,,,
51,4873.0,,,,,-901.0,-901.0,-901.0,,,,,,,
52,4027.0,,-701.0,,,,,-701.0,,,,,,,
53,4532.0,,-951.0,,,,-951.0,,,,,,,,
54,-1101.0,-1051.0,3784.0,,,,-201.0,,,,,,,,
55,-37.0,,-901.0,,7925.0,,,-901.0,,,,,,,
56,-1101.0,-901.0,5374.0,,,,-601.0,,,,,,,,
57,,-951.0,3603.0,,,-951.0,-951.0,,,,,,,,
58,,-2001.0,4436.0,,,,-901.0,,,,,,,,
59,-101.0,,4684.0,,-401.0,,,-751.0,,,,,,,
60,-601.0,,3997.0,,,-951.0,-1401.0,,,,,,,,
61,-1001.0,,5779.0,,,,,-201.0,,-21.0,,,,,
62,-101.0,,-1051.0,,,,5470.0,,,-951.0,,,,,
63,,,-1151.0,,,5122.0,,-601.0,,,,,,,
64,4354.0,,-851.0,,-601.0,,,-95.0,,,,,,,
65,-601.0,-451.0,-501.0,,,,3979.0,,,,,,,,
66,5162.0,-2001.0,-501.0,,,,,,,,,,,,
67,,,,,,-1001.0,6759.0,-33.0,,-1051.0,,,,,
68,,,,,,-1001.0,-1051.0,5324.0,,-1001.0,,,,,
69,-951.0,,-701.0,,-61.0,,,2988.0,,,,,,,
70,-951.0,,-1151.0,,5576.0,,,-1276.0,,,,,,,
71,-1001.0,,-1201.0,,,-951.0,4913.0,,,,,,,,
72,4276.0,,-1051.0,,,-951.0,-951.0,,,,,,,,
73,,,,,,-2001.0,-501.0,4546.0,,,,,,,
74,-551.0,,-1276.0,,,,,-1276.0,,5095.0,,,,,
75,-1051.0,,-1051.0,,,,4382.0,-701.0,,,,,,,
76,-1401.0,,3717.0,,,,-2001.0,-1101.0,,,,,,,
77,,,4207.0,,,,-1101.0,-1101.0,,-2001.0,,,,,
78,,,-15.0,,,,-751.0,,,3211.0,,,,,
79,3955.0,,-451.0,,-1201.0,,-1151.0,,,,,,,,
80,3763.0,,-95.0,,,,-601.0,,,-1001.0,,,,,
81,-901.0,,-901.0,,4054.0,,,,,-601.0,,,,,
82,,,-1051.0,,4718.0,,-451.0,-1101.0,,,,,,,
83,-1101.0,,-801.0,,,,-1051.0,,,3697.0,,,,,
84,-1051.0,,5456.0,,,,,-2001.0,,-751.0,,,,,
85,,,-751.0,,,,-95.0,3632.0,,-551.0,,,,,
86,,,-1051.0,,,,4682.0,,-1101.0,-1051.0,,,,,
87,-951.0,,-951.0,,-1101.0,,,3047.0,,,,,,,
88,3128.0,,-801.0,,,,-951.0,-95.0,,,,,,,
89,4552.0,,-201.0,,-601.0,,,,,,,,,,
90,-901.0,,-1151.0,,,,,4153.0,,-751.0,,,,,
91,-951.0,,-951.0,,3719.0,,,-951.0,,,,,,,
92,-701.0,,,,,-1501.0,5067.0,-601.0,,,,,,,
93,,,,,,,,,,,,3719.0,-951.0,-951.0,-951.0
