Game No,Sanjay,thamarmo,Abhishek,Shishtaouk,NipPincher,Diraj,SugaDaddy,Spartan,Ship
1,4213,-951,-451,-751,,,,,
2,-121,,3266,,,,,,
3,5685,,-951,,,,,,
4,458,-701,-701,-901,,,,,
5,,-501,-701,4073,-1401,,,,
6,-451,5452,-131,,,,,,
7,4159,-201,-251,-1051,,,,,
8,-51,3027,-33,,,,,,
9,,-1101,-751,4066,-1051,,,,
10,,-551,,6255,-1276,,,-1501,
11,-331,-1051,7616,,,,,-1101,
12,-271,4525,-101,,,,,,
13,5808,-751,-901,,,,,,
14,-701,5578,-1401,,,,,-101,
15,-101,,5169,,-601,,,-951,
16,,,5679,,-1501,,-1501,-2001,
17,-1001,,3576,-95,,-951,,,
18,-551,4475,-751,,,,-951,,
19,,,7398,,-1051,-951,,-1001,
20,4563,-1101,-331,,,,,-751,
21,-9,-601,-361,,,5063,,,
22,3599,,-14,,,-1001,-951,,
23,-1051,,-101,,-751,,,3630,
24,-1151,,6244,,,-9,-601,,
25,,,,,-1001,-901,-551,8396,
26,-751,,-751,,,,-751,6165,
27,7437,-551,-751,,,,,-1101,
28,-111,,4698,,,-701,-1051,,
29,-1276,,-751,,,,,5387,-951
30,-751,,-1051,,,-451,4501,,
31,-701,-751,-251,,,,588,,
32,4850,,-701,,,-751,-271,,
33,,,,,,-2001,4734,-1051,
34,,,,,,-551,-551,3029,
