Game No,Sanjay,thamarmo,Abhishek,Shishtaouk,NipPincher,Diraj,SugaDaddy,Spartan,Ship,BlackNite,Chigster,T. Rex,Snowmobile
1,1.0,2.0,4.0,3.0,,,,,,,,,
2,2.0,,1.0,,,,,,,,,,
3,1.0,,2.0,,,,,,,,,,
4,1.0,4.0,3.0,2.0,,,,,,,,,
5,,4.0,2.0,1.0,3.0,,,,,,,,
6,4.0,1.0,2.0,,,,,,,,,,
7,1.0,2.0,4.0,3.0,,,,,,,,,
8,4.0,1.0,2.0,,,,,,,,,,
9,,2.0,3.0,1.0,4.0,,,,,,,,
10,,4.0,,1.0,3.0,,,2.0,,,,,
11,4.0,3.0,1.0,,,,,2.0,,,,,
12,4.0,1.0,3.0,,,,,,,,,,
13,1.0,2.0,3.0,,,,,,,,,,
14,2.0,1.0,4.0,,,,,3.0,,,,,
15,4.0,,1.0,,3.0,,,2.0,,,,,
16,,,1.0,,4.0,,3.0,2.0,,,,,
17,4.0,,1.0,3.0,,2.0,,,,,,,
18,3.0,1.0,2.0,,,,4.0,,,,,,
19,,,1.0,,2.0,4.0,,3.0,,,,,
20,1.0,2.0,4.0,,,,,3.0,,,,,
21,4.0,2.0,3.0,,,1.0,,,,,,,
22,1.0,,2.0,,,4.0,3.0,,,,,,
23,3.0,,2.0,,4.0,,,1.0,,,,,
24,2.0,,1.0,,,3.0,4.0,,,,,,
25,,,,,2.0,4.0,3.0,1.0,,,,,
26,2.0,,4.0,,,,3.0,1.0,,,,,
27,1.0,4.0,2.0,,,,,3.0,,,,,
28,4.0,,1.0,,,3.0,2.0,,,,,,
29,2.0,,4.0,,,,,1.0,3.0,,,,
30,4.0,,3.0,,,2.0,1.0,,,,,,
31,3.0,2.0,4.0,,,,1.0,,,,,,
32,1.0,,2.0,,,3.0,4.0,,,,,,
33,,,,,,3.0,1.0,2.0,,,,,
34,,,,,,3.0,2.0,1.0,,,,,
35,3.0,4.0,1.0,,,2.0,,,,,,,
36,,,,,,3.0,1.0,2.0,,,,,
37,3.0,,4.0,,,,,1.0,,2.0,,,
38,1.0,,,,4.0,,1.0,2.0,,,,,
39,4.0,,1.0,,,,3.0,,,,2.0,,
40,1.0,,2.0,,,3.0,4.0,,,,,,
41,3.0,,,,1.0,,,2.0,,4.0,,,
42,3.0,,1.0,,,,,4.0,,2.0,,,
43,3.0,4.0,2.0,,,,1.0,,,,,,
44,1.0,,3.0,,,,,2.0,4.0,,,,
45,2.0,4.0,3.0,,,,1.0,,,,,,
46,,,,,,1.0,3.0,2.0,,,,,
47,1.0,,3.0,,4.0,,,2.0,,,,,
48,1.0,2.0,4.0,,,,3.0,,,,,,
49,1.0,3.0,2.0,,,,4.0,,,,,,
50,3.0,,,,,4.0,2.0,1.0,,,,,
51,1.0,,,,,3.0,2.0,4.0,,,,,
52,1.0,,3.0,,,,,2.0,,,,4.0,
53,1.0,,3.0,,,,2.0,,,,,,
54,3.0,2.0,1.0,,,,4.0,,,,,,
55,3.0,,2.0,,1.0,,,4.0,,,,,
56,2.0,3.0,1.0,,,,4.0,,,,,,
57,,3.0,1.0,,,4.0,2.0,,,,,,
58,,2.0,1.0,,,,3.0,,,,,,
59,,,1.0,,2.0,,,3.0,,,,,4.0
60,4.0,,1.0,,,3.0,2.0,,,,,,
