Game No,Sanjay,thamarmo,Abhishek,Shishtaouk,NipPincher,Diraj,SugaDaddy,Spartan,— Sanjay
1,1.0,2.0,4.0,3.0,,,,,
2,2.0,,1.0,,,,,,
3,1.0,,2.0,,,,,,
4,1.0,4.0,3.0,2.0,,,,,
5,,4.0,2.0,1.0,3.0,,,,
6,4.0,1.0,2.0,,,,,,
7,1.0,2.0,4.0,3.0,,,,,
8,4.0,1.0,2.0,,,,,,
9,,2.0,3.0,1.0,4.0,,,,
10,,4.0,,1.0,3.0,,,2.0,
11,4.0,3.0,1.0,,,,,2.0,
12,4.0,1.0,3.0,,,,,,
13,1.0,2.0,3.0,,,,,,
14,2.0,1.0,4.0,,,,,3.0,
15,4.0,,1.0,,3.0,,,2.0,
16,,,1.0,,4.0,,3.0,2.0,
17,4.0,,1.0,3.0,,2.0,,,
18,3.0,1.0,2.0,,,,4.0,,
19,,,1.0,,2.0,4.0,,3.0,
20,1.0,2.0,4.0,,,,,3.0,
21,4.0,2.0,3.0,,,1.0,,,
22,1.0,,2.0,,,4.0,3.0,,
23,3.0,,2.0,,4.0,,,1.0,
24,2.0,,1.0,,,3.0,4.0,,
25,,,,,2.0,4.0,3.0,1.0,
26,,,4.0,,,,3.0,1.0,2.0
